"Fish", "Price 2024 (Yen/100g)"
"Tuna fish", 501
"Horse mackerel", 134
"Sardines", 147
"Bonito", 262
"Salmon", 514
"Mackerel", 135
"Saury", 193
"Sea bream", 717
"Yellowtail", 354
"Cuttlefish", 251
"Octopus", 513
"Prawns", 366
"Short-necked clams", 202
"Oysters", 467
"Scallops", 360
